category,n
Did not vote / unable to vote,412
Distance / polling location,395
Other,306
ID / eligibility,264
Time / scheduling,69
Easy / smooth process,68
Lines / waiting,55
Lack of clear information on voting,52
Lack of clear information about candidates,47
