income,n,percent
"$60,000 - $99,000",451,0.2591954022988506
"$30,000 - $59,000",363,0.20862068965517241
"$100,000 - $149,000",344,0.19770114942528735
"$150,000 or more",295,0.16954022988505746
Prefer not to say,155,0.08908045977011494
"Less than $30,000",132,0.07586206896551724
