info_sources,n
"Social media (e.g., TikTok, Instagram)",1422
Friends or family,1337
Television or radio,440
News websites or online newspapers,432
"Official sources (e.g., government or consulate communications)",219
None/I have not received any information,89
Other (please specify),44
